frame,time_sec,anchor_x,anchor_y,tip_x,tip_y,quality,length_env_px,length_axis_px,length_axis_skeleton_px,length_axis_body_bins_px,length_axis_alt_px,length_axis_disagreement_px,centerline_disagreement,diameter_max_px,diameter_max_orth_px,diameter_max_thickness_px,diameter_max_feret_px,diameter_p95_px,diameter_mid_median_px,diameter_mid_p90_px,diameter_peak_span_px,diameter_peak_pos_norm,area_proj_px2,area_proj_contour_width_integral_px2,area_proj_contour_px2,area_proj_definition_gap_px2,body_mask_area_px2,component_area_px2,excluded_attachment_area_px2,body_mask_attachment_leak_fraction,attachment_count,attachment_border_touch_count,attachment_max_elongation,attachment_max_solidity,attachment_max_orientation_mismatch_deg,attachment_max_distance_to_main_axis_px,x_peak_norm,taper_left_px,taper_right_px,landing_zone_left_px,landing_zone_right_px,transition_zone_left_px,transition_zone_right_px,compaction_zone_length_px,zone_symmetry,branch_component_count_after_pruning,branch_count_after_pruning,endpoint_jump_px,axis_peak_position_stability,centerline_points,length_axis_formal_px,area_proj_formal_px2,anchor_jump_px,tip_jump_px,endpoint_jump_fraction,length_axis_ref_px,length_env_ref_px,foreshortening_axis,foreshortening_env,temperature_c,length_env_true_px,length_axis_true_px,length_axis_alt_true_px,length_axis_definition_gap_true_px,diameter_true_px,diameter_max_orth_true_px,diameter_max_thickness_true_px,diameter_max_feret_true_px,diameter_p95_true_px,diameter_peak_span_true_px,diameter_peak_pos_norm_true,area_proj_true_px2,area_proj_contour_true_px2,area_proj_definition_gap_true_px2,body_mask_area_true_px2,body_mask_attachment_leak_fraction_true,x_peak_norm_true,taper_left_true_px,taper_right_true_px,landing_zone_left_true_px,landing_zone_right_true_px,transition_zone_left_true_px,transition_zone_right_true_px,compaction_zone_length_true_px,zone_symmetry_true,length_axis_ref_true_px,length_env_ref_true_px,foreshortening_axis_true,foreshortening_env_true,length_env_recovery,length_axis_recovery,diameter_max_recovery,area_proj_recovery
251,12.55,437.39745974664777,265.35878917347725,843.473646107609,258.51487493066656,0.9880883182232247,443.97598430723974,406.75328120628143,406.75328120628143,432.06327073023294,464.0691521222262,57.3158709159448,0.14091065410945647,138.5,138.5,138.0,137.50547771398192,137.0620069157032,127.51568379924038,135.94789047330462,100.0,0.5315315315315315,43072.14379298565,44628.355994918806,44259.0,-1186.8562070143525,44733.0,46106.0,1373.0,0.029779204441938142,2,0,1.7333333333333334,0.9429133858267716,17.298229963002886,10.424202634392561,0.5315315315315315,8.0,8.0,8.0,8.0,108.0,80.0,240.0,0.9369369369369369,0,0,29.441729171576828,0.018018018018018056,137,406.75328120628143,43072.14379298565,12.223402672906207,0.87815703521281,0.07238227823083179,448.18177346454405,459.9827341081959,0.09243680736503679,0.03479858832525462,43.580375782881006,468.13338859747125,434.2871207280392,433.6768432364498,0.6102774915893292,135.3183991241584,135.3183991241584,135.3183991241584,139.17705358865828,135.0079921932011,101.06782561018868,0.5727237179147205,42890.47415092699,46548.0,-3657.525849073012,47031.0,0.0,0.5727237179147205,4.223786561953453,4.223704866990943,4.223786561953453,4.223704866990943,107.61409578519245,84.41881006424853,233.8067234496538,0.946589787472809,448.87708759593966,479.3577751254786,0.0325032559492851,0.023415467758021,0.16454755528244822,0.2168056457451661,0.14662673453468525,0.16326584267904376
252,12.6,426.9790711719346,258.9663178912606,842.5996395263373,258.6036871326609,0.9882818411778695,443.9771197224706,417.92344833320186,417.92344833320186,432.04657583466764,464.08788933382476,46.1644410006229,0.11046147610223807,139.5,139.5,138.0,138.9830629759835,138.06123662519826,128.01562403606204,136.95668755119402,96.0,0.5585585585585585,43740.02279370176,44801.460748924525,44424.0,-683.9772062982374,44898.0,46253.0,1355.0,0.02929539705532614,2,0,1.7333333333333334,0.9304435483870968,16.59689785026798,10.32013519173922,0.5585585585585585,8.0,8.0,8.0,8.0,108.0,84.0,236.0,0.9459459459459459,0,0,30.34112074161745,0.027027027027026973,141,417.92344833320186,43740.02279370176,12.223195555487056,0.8785073200203611,0.07259970901998083,448.18177346454405,459.9827341081959,0.06751351108600123,0.03479611993862475,43.67432150313152,468.1325816633749,433.697300576829,433.0896606841722,0.6076398926567776,135.93771144666871,135.93771144666871,135.93771144666871,139.1752728474208,135.62588387492212,100.93093324142887,0.5727239904143894,43028.29571402342,46717.5,-3689.204285976579,47200.0,0.0,0.5727239904143894,4.218028159867977,4.217946817494351,4.218028159867977,4.217946817494351,107.46765575273156,84.30388776655326,233.48978208018184,0.9465898235987557,448.87708759593966,479.3577751254786,0.0338172462765016,0.0234171511230111,0.16453613934068215,0.13869765904607684,0.15662208419871612,0.19853487235616138
253,12.65,437.4003896274379,265.66450139770836,844.0397831275079,258.6278809310883,0.9885672407475266,443.97772687301966,407.2760595351351,407.2760595351351,432.05415615171097,464.3806324950736,57.10457295993848,0.14021097391562282,139.5,139.5,140.0,139.26208867607104,138.06088329817402,128.03110941467986,137.0579059098246,100.0,0.5675675675675675,43454.26554186862,44957.70307317699,44593.5,-1139.234458131381,45067.0,46393.0,1326.0,0.028581898131183583,2,0,1.7241379310344827,0.9385964912280702,19.382051055333694,10.470389185341453,0.5675675675675675,8.0,8.0,8.0,8.0,108.0,84.0,236.0,0.9459459459459459,0,0,29.175736849229068,0.009009009009009028,137,407.2760595351351,43454.26554186862,12.388282392529751,1.4403468095826433,0.0716362677505038,448.18177346454405,459.9827341081959,0.09127036472991468,0.034794799996583414,43.76826722338205,468.19482150737224,433.08830589056146,432.4833865284877,0.6049193620737583,136.57716003735013,136.57716003735013,136.57716003735013,140.95058214132274,136.26386563422048,100.78959004456524,0.5727242721269901,43170.03953293439,46927.0,-3756.960467065612,47410.0,0.0,0.5727242721269901,4.212082591198616,4.2120016125034,4.212082591198616,4.2120016125034,107.31645552737476,84.18522986568502,233.1625362937997,0.9465898609457488,448.87708759593966,479.3577751254786,0.0351739532751348,0.0232873110594363,0.16453003479397282,0.2131500905244866,0.15662208419871612,0.18344474228088062
254,12.7,438.4218027202208,265.0952429542006,844.4615441455433,258.75510204081627,0.9886932783044217,443.9804215043432,406.6724300422761,406.6724300422761,432.0529455338412,464.4327100744863,57.760280032210176,0.14203146258576133,140.5,140.5,140.0,139.47686876570106,139.05912617489184,128.53045606963855,137.0593487751267,100.0,0.5315315315315315,43583.00128171452,45109.00283810653,44733.0,-1149.998718285482,45206.0,46521.0,1315.0,0.028266804238945852,2,0,1.7241379310344827,0.9266862170087976,17.18288917682293,10.498593158883052,0.5315315315315315,8.0,8.0,8.0,8.0,108.0,84.0,236.0,0.9459459459459459,0,0,28.894889093306226,0.036036036036036,137,406.6724300422761,43583.00128171452,1.1693330926699974,0.44053100582662225,0.0710519990015119,448.18177346454405,459.9827341081959,0.09261720551773345,0.03478894188252013,43.86221294363257,467.1903246435583,432.4598910791967,431.8577759918833,0.6021150873134502,137.23700306759878,137.23700306759878,137.23700306759878,141.16730460274465,136.92219505027288,100.64373896156197,0.5727245632000139,43315.70884805756,47095.0,-3779.291151942438,47577.0,0.0,0.5727245632000139,4.205947461708021,4.205866857889532,4.205947461708021,4.205866857889532,107.16043417931309,84.0627885527773,232.8248540275088,0.9465898995333089,448.87708759593966,479.3577751254786,0.0365739240660931,0.0253828165794021,0.16450294183851963,0.2173710018021505,0.16661743386274697,0.19024295666441773
255,12.75,429.25397443914,258.24888984081963,855.2112980132085,264.879091080065,0.9888343794854217,443.9809711333837,429.63725540197254,429.63725540197254,432.042365115902,462.7632542866597,33.125998884687135,0.07710224955630104,141.0,141.0,140.393798828125,140.35466296775382,139.50872616516608,128.54512559882795,138.81883775514916,100.0,0.5495495495495496,44823.38977572719,45274.667556254026,44902.5,-79.11022427280841,45376.0,46679.0,1303.0,0.027914051286445724,2,0,1.6896551724137931,0.9291115311909263,19.87437531514438,10.380862703170022,0.5495495495495496,8.0,8.0,8.0,8.0,108.0,84.0,236.0,0.9459459459459459,0,0,19.970029960731644,0.018018018018018056,145,429.63725540197254,44823.38977572719,11.442098860982039,12.37176018067854,0.04648114126426839,448.18177346454405,459.9827341081959,0.041377224957673486,0.03478774699193021,43.95615866388309,466.1729342266649,431.8118388432069,431.2126124453787,0.599226397828204,137.91746902003257,137.91746902003257,137.91746902003257,141.59275023043665,137.60110008158074,100.49332949720213,0.5727248637694328,43465.29772365575,47245.0,-3779.702276344251,47726.0,0.0,0.5727248637694328,4.199620653545594,4.199540435892345,4.199620653545594,4.199540435892345,106.99953780512182,83.93652153347784,232.4766184151693,0.946589939379426,448.87708759593966,479.3577751254786,0.03801764274521,0.027505219656367,0.16449741563722445,0.05678824118981212,0.1716151086947624,0.2557447894209221
256,12.8,440.4032466237899,264.70593306136175,849.8675187878035,266.48209257126433,0.9879046541900515,439.9858383027313,411.6979371912711,411.6979371912711,428.44027409150135,459.6249350494583,47.926997858187235,0.11641301432103313,142.0,142.0,142.0,141.23443183800168,140.05556502335958,130.0427463449402,139.05290652802304,96.0,0.5363636363636364,44302.80786476522,45337.43607563402,44973.0,-670.1921352347781,45444.0,46861.0,1417.0,0.030238364524871428,2,0,1.65625,0.9272727272727272,20.21956375322663,10.439934257453517,0.5363636363636364,8.0,4.0,8.0,4.0,108.0,88.0,232.0,0.9454545454545454,0,0,29.863605662477273,0.013185913185913223,139,411.6979371912711,44302.80786476522,12.884086207386131,5.579031295006094,0.07253766163176795,448.18177346454405,459.9827341081959,0.08140410528354347,0.043473144365373084,44.05010438413361,465.1693942653312,431.1439627590066,430.54770998254617,0.5962527764604602,138.61875397362448,138.61875397362448,138.61875397362448,142.20379652146352,138.30077635733153,100.33831831917712,0.5727251739584404,43618.79052604671,47427.0,-3808.2094739532913,47907.0,0.0,0.5727251739584404,4.193100350487612,4.193020530357217,4.193100350487612,4.193020530357217,106.83372016964456,83.80639253167885,232.1177291768384,0.9465899805003936,448.87708759593966,479.3577751254786,0.0395055246234703,0.0295987289586225,0.20466615963737478,0.18222987624066608,0.18161045835879325,0.22825415287238282
257,12.85,430.6429442087713,257.61398840886505,841.5996395263372,258.6036871326609,0.9883782805815117,439.98682765491355,413.3615674204272,413.3615674204272,428.51810508621844,459.58649285294064,46.22492543251343,0.11182685831432988,143.0,143.0,142.0,142.162771803165,141.05471003953983,130.05571530536338,139.83318907461694,100.0,0.5636363636363636,44413.04496969538,45519.928905174864,45145.5,-732.4550303046199,45616.0,46981.0,1365.0,0.029054298546220814,2,0,1.7,0.9321872015281757,18.904585084813856,10.535743465436324,0.5636363636363636,8.0,8.0,8.0,8.0,108.0,84.0,232.0,0.9454545454545454,0,0,28.822484665872082,0.027272727272727226,139,413.3615674204272,44413.04496969538,12.064791012972183,11.420468455242998,0.0697270548051627,448.18177346454405,459.9827341081959,0.07769215105502614,0.0434709935190285,44.144050104384135,466.1522472593812,430.4561098860349,429.8629160152245,0.593193870810353,139.34101886595528,139.34101886595528,139.34101886595528,142.97120418083568,139.02138444593112,100.17866986322622,0.5727254938761661,43776.16142526853,47663.0,-3886.838574731468,48144.0,0.0,0.5727254938761661,4.186385063385501,4.186305652183535,4.186385063385501,4.186305652183535,106.6629433532321,83.67237179744689,231.7481040197869,0.9465900229106424,448.87708759593966,479.3577751254786,0.0410379104190021,0.0275483752456935,0.20465621227486638,0.17059685353521672,0.19160580802282412,0.23407550033372318
258,12.9,439.4003896274379,264.66450139770836,850.3825930100162,265.05739577988936,0.9883874798541012,439.9886059169898,412.811678954792,412.811678954792,428.4667359224246,459.57898268913476,46.76730373434276,0.11328968175695524,143.5,143.5,143.968994140625,142.39265992654677,142.0531798041921,131.01494671930791,140.85328209857005,96.0,0.5363636363636364,44670.03845739163,45717.87654639683,45316.5,-646.4615426083692,45787.0,47156.0,1369.0,0.029031300364746798,2,0,1.7,0.9482926829268292,17.967688681673806,10.482618919213577,0.5363636363636364,8.0,8.0,8.0,8.0,108.0,84.0,232.0,0.9454545454545454,0,0,27.859404149513566,0.027272727272727226,139,412.811678954792,44670.03845739163,11.242890360880178,10.8991113032109,0.06748695729745698,448.18177346454405,459.9827341081959,0.07891908284518889,0.04346712758680016,44.23799582463465,466.1332242772472,429.74816337682785,429.15811387235794,0.5900495044699028,140.08438675216928,140.08438675216928,140.08438675216928,143.54038424625725,139.76304712024768,100.0143569390046,0.5727258236163669,43937.37392658196,47839.0,-3901.62607341804,48320.0,0.0,0.5727258236163669,4.179473655643825,4.179394664799361,4.179473655643825,4.179394664799361,106.48717839969996,83.53443661551034,231.36768004117437,0.9465900666225588,448.87708759593966,479.3577751254786,0.0426150604424052,0.0275880595548277,0.20463833288083028,0.174441977826715,0.19660348285483953,0.2476466875318032
259,12.95,431.6610163935918,257.63017468815843,842.574095032294,259.0375199516548,0.9886368920547018,439.97638339502305,413.14917835126374,413.14917835126374,428.47420039368177,459.56052983379044,46.4113514825267,0.112335577351838,144.0,144.0,144.0,143.25861117602665,142.05261986993295,131.01489335380626,141.04497503149196,100.0,0.5636363636363636,44787.50476099117,45873.49694316931,45496.5,-708.9952390088292,45967.0,47311.0,1344.0,0.028407769863245336,2,0,1.6666666666666667,0.9364928909952607,19.468979611473053,10.427709111913297,0.5636363636363636,8.0,8.0,8.0,8.0,104.0,84.0,236.0,0.9545454545454546,0,0,28.866409087437784,0.027272727272727226,139,413.14917835126374,44787.50476099117,10.458472656629214,9.859591556218408,0.0698692157700366,448.18177346454405,459.9827341081959,0.07816604152032025,0.04349369928408453,44.331941544885176,465.0776108101163,429.0200450695519,428.4332253815345,0.5868196880173855,140.84894008217842,140.84894008217842,140.84894008217842,144.31208939040545,140.5258466410612,99.845361331912,0.5727261632561047,44102.380438420936,48046.0,-3943.619561579064,48526.0,0.0,0.5727261632561047,4.17236536852311,4.172286809464424,4.17236536852311,4.172286809464424,106.3064059599048,83.39257181030689,230.97641512135263,0.9465901116463176,448.87708759593966,479.3577751254786,0.044237148821154,0.0297902006734411,0.20476122325187168,0.17208199537783705,0.20160115768685496,0.2538497910030478
260,13.0,431.4479610291507,257.4331956906793,852.194593434144,264.89834441070246,0.9888977803984332,439.9783647531844,424.1866954162187,424.1866954162187,428.4777477681279,459.52049111034216,35.33379569412347,0.083297746195112,145.5,145.5,144.393798828125,144.23777178634577,143.0511549371913,132.03956068839457,142.04874313779388,92.0,0.5363636363636364,45545.007351637316,46081.69065651886,45698.0,-152.99264836268412,46168.0,47486.0,1318.0,0.027755549003916944,2,0,1.6333333333333333,0.9303435114503816,19.955491052930743,10.156135935681101,0.5363636363636364,8.0,8.0,8.0,8.0,108.0,84.0,232.0,0.9454545454545454,0,0,20.385474494680643,0.027272727272727226,143,424.1866954162187,45545.007351637316,0.2901608411984836,11.265134390666166,0.04805778850437092,448.18177346454405,459.9827341081959,0.0535387190399067,0.043489391822055135,44.4258872651357,465.0759071574971,428.2717180406709,427.6882134110168,0.5835046296541009,141.63471801953506,141.63471801953506,141.63471801953506,145.137834326425,141.30982208208675,99.67167439570224,0.5727265128544207,44271.121883579224,48288.0,-4016.878116420776,48768.0,0.0,0.5727265128544207,4.165059846052401,4.1649817301805,4.165059846052401,4.1649817301805,106.1206169253974,83.24677024323904,230.5742892958016,0.946590157989704,448.87708759593966,479.3577751254786,0.0459042578128131,0.0297937547049133,0.2047413018444669,0.09490157127990735,0.21659418218290125,0.2938516196596554
261,13.05,432.9917871285793,256.9917871285793,836.5919326032774,259.2784386934137,0.988047424194733,435.9817915925605,406.00094873548727,406.00094873548727,423.623273394288,459.1820303705326,53.1810816350453,0.13098757971054198,146.0,146.0,146.0,145.13063918236878,144.03698042855308,133.02601947675367,142.92651159461295,100.0,0.5779816513761468,44821.79088950173,46135.58112268034,45763.0,-941.2091104982683,46231.0,47655.0,1424.0,0.02988143951316756,2,0,1.625,0.9382600561272217,20.20902873531342,10.136296840714502,0.5779816513761468,8.0,4.0,8.0,4.0,108.0,84.0,232.0,0.9357798165137614,0,0,35.45744028670811,0.04161801501251039,137,406.00094873548727,44821.79088950173,1.605690052274145,16.583918875654046,0.0873333926857617,448.18177346454405,459.9827341081959,0.09411543982029813,0.05217792046514069,44.519832985386216,464.0745525494904,427.5031890937711,426.9230843483936,0.5801047453774686,142.44171382715237,142.44171382715237,142.44171382715237,145.1334453472283,142.1149667216917,99.49329763031916,0.5727268724510196,44443.52736051423,48401.0,-3957.472639485772,48880.0,0.0,0.5727268724510196,4.157557159316205,4.157479497976624,4.157557159316205,4.157479497976624,105.92981304619347,83.09703329745741,230.16130609282737,0.946590205657934,448.87708759593966,479.3577751254786,0.0476163722604805,0.0318827050880474,0.2449245275272924,0.22206637049121414,0.22159185701491668,0.2556603562141951
262,13.1,442.4285714285714,264.0,848.9062918718946,266.5162996519509,0.9881416483860859,435.984106480828,408.65338815887753,408.65338815887753,423.5998459849247,459.1704676021325,50.51707944325494,0.12361840353472062,146.5,146.5,146.0,145.34731676774777,145.03554949111253,133.53626238731624,144.0322711184085,92.0,0.5412844036697247,45329.63937406945,46351.28613806083,45978.5,-648.8606259305525,46446.0,47865.0,1419.0,0.029645879034785334,2,0,1.6451612903225807,0.9410112359550562,21.648858416568036,10.122157435197128,0.5412844036697247,8.0,4.0,8.0,4.0,104.0,84.0,236.0,0.944954128440367,0,0,28.90478854754725,0.03669724770642202,138,408.65338815887753,45329.63937406945,11.75448618935444,14.283909669684084,0.0707317971295262,448.18177346454405,459.9827341081959,0.08819721739262931,0.05217288791044716,44.61377870563675,463.0721499401222,426.7145111590339,426.13789049047944,0.576620668554483,143.26987234663278,143.26987234663278,143.26987234663278,147.1262450004458,142.94122552800644,99.3102432390281,0.5727272420649636,44619.51386163542,48639.0,-4019.4861383645766,49117.0,0.0,0.5727272420649636,4.149857829866036,4.149780634320223,4.149857829866036,4.149780634320223,105.73400752633157,82.94337134521288,229.73749382330325,0.94659025465349,448.87708759593966,479.3577751254786,0.0493733742472851,0.0339738417325002,0.24490125266807047,0.20351904699566817,0.2265895318469321,0.28247857217021866
263,13.15,433.37803150832934,256.3780315083294,837.594164028466,259.66949817366736,0.9885490620640836,435.98580413867063,406.7619812369747,406.7619812369747,423.5976503660884,459.19749637248225,52.43551513550756,0.12890957747833184,147.5,147.5,148.0,147.04502512941866,146.03439957919443,134.50834925007973,144.03237717843874,92.0,0.5688073394495413,45282.544017637716,46568.64545542802,46189.0,-906.455982362284,46656.0,48031.0,1375.0,0.02862734483979097,2,0,1.6129032258064515,0.9434137291280148,23.52135213491965,10.22827685082634,0.5688073394495413,8.0,4.0,8.0,4.0,104.0,88.0,232.0,0.9541284403669725,0,0,34.5212240818213,0.02752293577981657,137,406.7619812369747,45282.544017637716,11.83244169797233,13.222818414736606,0.08486836448392075,448.18177346454405,459.9827341081959,0.09241739552991013,0.052169197211391016,44.707724425887264,462.0833620034794,425.90578557656954,425.3327323177941,0.5730532587754169,144.11908759933175,144.11908759933175,144.11908759933175,147.1146399381122,143.7884927654908,99.1225346586395,0.5727276216934062,44798.98605532983,48835.0,-4036.013944670173,49313.0,0.0,0.5727276216934062,4.141962851996851,4.141886133391665,4.141962851996851,4.141886133391665,105.5332255905624,82.78580419254274,229.30290680807587,0.9465903049759457,448.87708759593966,479.3577751254786,0.0511750380096208,0.0360365764745912,0.24488418370286447,0.21674481031862772,0.23658488151096296,0.2799915834763621
264,13.2,443.4230042406911,263.7926219924711,850.0215528450892,265.61636334718713,0.9886578920095346,435.98750863940177,408.5161501154337,408.5161501154337,423.6084451082456,459.21876327791733,50.70261316248366,0.12411409719825449,149.0,149.0,148.0,147.2984359355803,147.02856883745852,135.0082774750758,145.81485736370232,88.0,0.5412844036697247,45734.229905074775,46790.2984123196,46410.0,-675.7700949252248,46877.0,48245.0,1368.0,0.028355269976163333,2,0,1.6666666666666667,0.9280442804428044,23.285436184116808,10.137328116861452,0.5412844036697247,8.0,8.0,8.0,8.0,104.0,84.0,232.0,0.9541284403669725,0,0,29.872086972550246,0.02752293577981657,138,408.5161501154337,45734.229905074775,12.485096284827598,13.77698073568928,0.07312339295303097,448.18177346454405,459.9827341081959,0.08850342806778233,0.05216549163593187,44.80167014613779,462.11271949926936,425.0771642357646,424.5077606259086,0.5694036098560673,144.98920053838833,144.98920053838833,144.98920053838833,148.95933177282024,144.65660975212148,98.93020705635357,0.5727280113103601,44981.83613823718,49131.0,-4149.16386176282,49609.0,0.0,0.5727280113103601,4.133873713614015,4.133797482950513,4.133873713614015,4.133797482950513,105.32750501525744,82.62436149587575,228.8576265280669,0.9465903566218083,448.87708759593966,479.3577751254786,0.053021025171146,0.0359753330833011,0.24486704593638228,0.20447869130090762,0.25157790600700924,0.30384399229842685
265,13.25,435.39364057767625,256.3815860563577,842.6756464168128,258.91664809860293,0.9890312448338567,435.9889770777844,409.67997940411846,409.67997940411846,423.6314057822265,459.2072299901716,49.52725058605313,0.12089253338200895,149.0,149.0,148.0,148.2077734668546,147.57128349500925,135.51306952691544,145.91452666754964,100.0,0.5596330275229358,45900.00001152516,46982.52136598866,46598.0,-697.9999884748395,47065.0,48392.0,1327.0,0.02742188791535791,2,0,1.6551724137931034,0.9313815187557182,23.59859931883279,10.072919301768474,0.5596330275229358,8.0,8.0,8.0,8.0,104.0,84.0,232.0,0.9541284403669725,0,0,30.461235163227837,0.01834862385321101,138,409.67997940411846,45900.00001152516,10.92676230542731,9.942259585481777,0.07435373143577544,448.18177346454405,459.9827341081959,0.08590664846273921,0.05216229925875393,44.89561586638831,460.10813845826823,424.22885154205375,423.66317848520214,0.5656730568516082,145.8799969817325,145.8799969817325,145.8799969817325,149.13425116262573,145.54536279714085,98.7333077865974,0.5727284108655263,45167.943763920135,49307.0,-4139.056236079865,49783.0,0.0,0.5727284108655263,4.125592415413365,4.125516683514718,4.125592415413365,4.125516683514718,105.11689661643696,82.45908314497746,228.40176268171123,0.9465904095843608,448.87708759593966,479.3577751254786,0.0549108803612475,0.04015713870954,0.24485228163993153,0.19634055320792249,0.25157790600700924,0.3125978995147172
266,13.3,434.8465366419516,255.8465366419516,845.1945934341439,265.89834441070246,0.9880729605790782,431.99182699612516,414.08508676142515,414.08508676142515,420.02029051174134,455.6583184075182,41.57323164609306,0.1003977998126879,151.0,151.0,150.0,149.22518016360357,149.02255453261978,138.03009860439738,147.91371088359304,92.0,0.5370370370370371,46460.40889740668,47111.61345497022,46714.0,-253.59110259331646,47179.0,48629.0,1450.0,0.029817598552304182,2,0,1.5294117647058822,0.9377289377289377,24.580988709998675,10.225511480894676,0.5370370370370371,8.0,4.0,8.0,4.0,108.0,84.0,228.0,0.9351851851851852,0,0,25.476980703446667,0.022595990485898665,140,414.08508676142515,46460.40889740668,0.7652454458157397,7.42220839578798,0.061525955698388174,448.18177346454405,459.9827341081959,0.07607780753675897,0.060852082125079976,44.98956158663883,460.10156556252866,423.3611061821342,422.7992430001755,0.5618631819586994,146.79120575650504,146.79120575650504,146.79120575650504,150.97465111034558,146.4544813497332,98.53189680112558,0.5727288202831963,45357.17605357763,49561.0,-4203.823946422373,50037.0,0.0,0.5727288202831963,4.117121488091385,4.11704626556957,4.117121488091385,4.11704626556957,104.9014646877212,82.29001960659258,227.9354541341595,0.9465904638535152,448.87708759593966,479.3577751254786,0.0568440272825282,0.0401708505883926,0.285041307929235,0.16553760612906077,0.27156860533507093,0.34219169959868945
267,13.35,436.2383941094531,256.23408703458506,847.2112980132085,265.879091080065,0.9884072229395969,431.98408237716666,414.63241517913013,414.63241517913013,420.03803935322827,455.6291172246186,40.99670204548846,0.09887481186866927,150.5,150.5,150.0,150.16616036882397,149.6133733914986,139.0034627235278,147.921161959746,100.0,0.5648148148148148,46699.4009620811,47275.443618452344,46910.5,-211.09903791890247,47375.0,48789.0,1414.0,0.0289819426510074,2,0,1.5625,0.9333933393339334,22.66977297527892,10.121654550011678,0.5648148148148148,8.0,8.0,8.0,8.0,104.0,80.0,232.0,0.9444444444444444,0,0,24.371281847150016,0.02777777777777768,140,414.63241517913013,46699.4009620811,1.4448053559805327,2.0167964820379716,0.058778042803578436,448.18177346454405,459.9827341081959,0.07485658782165538,0.06086891888521084,45.08350730688935,460.0908953902209,422.4742426586291,421.9162668394549,0.557975819174203,147.72249708533346,147.72249708533346,147.72249708533346,151.12234948705094,147.38363638900245,98.32604700565471,0.5727292394612347,45549.387693812845,49824.0,-4274.612306187155,50299.0,0.0,0.5727292394612347,4.108464007300846,4.108389304523257,4.108464007300846,4.108389304523257,104.68128738100737,82.11723222313537,227.45886974266227,0.9465905194156842,448.87708759593966,479.3577751254786,0.0588197652919127,0.0401931098962864,0.2851191755820789,0.1617103831086366,0.2665709305030555,0.3548122763986184
268,13.4,436.79003978614827,254.7900397861483,839.5970647554808,259.56745735734086,0.9886922621599002,431.9861652923576,405.70987083984977,405.70987083984977,419.99574854503635,455.6538129271617,49.94394208731194,0.1231026052778165,152.0,152.0,152.0,151.1312158285131,150.02720841647584,138.51557215111453,149.02644013790186,92.0,0.5370370370370371,46386.33828809911,47523.60176856455,47143.5,-757.1617119008879,47608.0,48993.0,1385.0,0.028269344600249015,2,0,1.5483870967741935,0.9444933920704845,29.646869181245403,10.212695422857724,0.5370370370370371,4.0,8.0,4.0,8.0,108.0,84.0,228.0,0.9537037037037037,0,0,31.00258431516602,0.02777777777777768,137,405.70987083984977,46386.33828809911,1.54582838903102,9.890059067210654,0.07641565202983193,448.18177346454405,459.9827341081959,0.09476490374960389,0.06086439063874305,45.17745302713987,459.0833788317485,421.5686325656284,421.0146195080421,0.55401305758636,148.6734812444669,148.6734812444669,148.6734812444669,152.13507609085292,148.33243908518529,98.11584455640076,0.5727296682701676,45744.42112569503,50054.0,-4309.578874304971,50529.0,0.0,0.5727296682701676,4.09962360607534,4.0995494331301074,4.09962360607534,4.0995494331301074,104.45645702278,81.94079346085971,226.97220904278328,0.9465905762536534,448.87708759593966,479.3577751254786,0.060837266559021,0.0422949148752682,0.2850982330776301,0.22410174813082523,0.2815639549991018,0.33828021486108
269,13.45,448.4058359715339,262.66949817366736,849.0912344612434,265.67656089038377,0.9889351842442226,431.98881716382266,402.45950874567484,402.45950874567484,420.0036357059695,455.57973031350696,53.12022156783212,0.13198898376979393,153.5,153.5,152.0,152.16875146024256,152.01045581187043,139.5107793893061,149.91194922422847,92.0,0.5462962962962963,46539.17311130213,47764.13167001217,47377.0,-837.8268886978694,47840.0,49201.0,1361.0,0.027662039389443303,2,0,1.5483870967741935,0.9324324324324325,25.131196904220786,10.249785001006524,0.5462962962962963,8.0,8.0,8.0,8.0,104.0,84.0,228.0,0.9537037037037037,0,0,31.86877571619984,0.00925925925925919,136,402.45950874567484,46539.17311130213,14.036117180369516,11.289836330933133,0.07918504849226606,448.18177346454405,459.9827341081959,0.10201723368941584,0.060858625484383144,45.27139874739039,459.040190188707,420.6447055774244,420.09472833423854,0.5499772431858787,149.64370752284756,149.64370752284756,149.64370752284756,152.32535841441472,149.30043976111014,97.90138909009218,0.5727301065523877,45942.106828450786,50330.5,-4388.3931715492145,50805.0,0.0,0.5727301065523877,4.090604484450047,4.090530851112533,4.090604484450047,4.090530851112533,104.22708035918184,81.76078710211635,226.47570278056364,0.9465906343464774,448.87708759593966,479.3577751254786,0.0628955738634823,0.042385011761733,0.28507157004775946,0.24683007764768475,0.2965569794951481,0.34635104192625893
