frame,time_sec,anchor_x,anchor_y,tip_x,tip_y,quality,length_env_px,length_axis_px,length_axis_skeleton_px,length_axis_body_bins_px,length_axis_alt_px,length_axis_disagreement_px,centerline_disagreement,diameter_max_px,diameter_max_orth_px,diameter_max_thickness_px,diameter_max_feret_px,diameter_p95_px,diameter_mid_median_px,diameter_mid_p90_px,diameter_peak_span_px,diameter_peak_pos_norm,area_proj_px2,area_proj_contour_width_integral_px2,area_proj_contour_px2,area_proj_definition_gap_px2,body_mask_area_px2,component_area_px2,excluded_attachment_area_px2,body_mask_attachment_leak_fraction,attachment_count,attachment_border_touch_count,attachment_max_elongation,attachment_max_solidity,attachment_max_orientation_mismatch_deg,attachment_max_distance_to_main_axis_px,x_peak_norm,taper_left_px,taper_right_px,landing_zone_left_px,landing_zone_right_px,transition_zone_left_px,transition_zone_right_px,compaction_zone_length_px,zone_symmetry,branch_component_count_after_pruning,branch_count_after_pruning,endpoint_jump_px,axis_peak_position_stability,centerline_points,length_axis_formal_px,area_proj_formal_px2,anchor_jump_px,tip_jump_px,endpoint_jump_fraction,length_axis_ref_px,length_env_ref_px,foreshortening_axis,foreshortening_env,temperature_c,length_env_true_px,length_axis_true_px,length_axis_alt_true_px,length_axis_definition_gap_true_px,diameter_true_px,diameter_max_orth_true_px,diameter_max_thickness_true_px,diameter_max_feret_true_px,diameter_p95_true_px,diameter_peak_span_true_px,diameter_peak_pos_norm_true,area_proj_true_px2,area_proj_contour_true_px2,area_proj_definition_gap_true_px2,body_mask_area_true_px2,body_mask_attachment_leak_fraction_true,x_peak_norm_true,taper_left_true_px,taper_right_true_px,landing_zone_left_true_px,landing_zone_right_true_px,transition_zone_left_true_px,transition_zone_right_true_px,compaction_zone_length_true_px,zone_symmetry_true,length_axis_ref_true_px,length_env_ref_true_px,foreshortening_axis_true,foreshortening_env_true,length_env_recovery,length_axis_recovery,diameter_max_recovery,area_proj_recovery
229,11.45,418.6495877589361,267.9040741464508,861.9432886152999,258.06847984757735,0.962253822642466,455.9786447625254,444.0671882274911,443.9469170166109,444.0671882274911,443.9469170166109,0.12027121088021886,0.0002708401207490366,129.0,129.0,130.0,129.05658074851323,128.10048215360223,117.10310385343666,126.90076815722053,104.0,0.5614035087719298,42133.32107191649,42579.22492070199,42229.0,-95.67892808350734,42712.0,43956.0,1244.0,0.01001001001001001,2,0,1.7857142857142858,0.9100418410041841,13.185846996827939,10.68021779720755,0.5614035087719298,8.0,8.0,8.0,8.0,108.0,88.0,244.0,0.956140350877193,0,0,6.530275968772129,0.02631578947368418,150,444.0671882274911,42133.32107191649,0.07516306735003368,0.22410525293197048,0.014705603435457463,447.6698450123475,459.9827341081959,0.008047575294594655,0.008704868789115694,41.513569937369525,476.1494536939471,443.11759242959823,442.4675128377121,0.65007959188614,126.04671696014483,126.04671696014483,126.04671696014483,129.5627931168462,125.75757834468617,103.11724061030452,0.5727196787164843,40763.481680563535,44076.0,-3312.5183194364654,44565.0,0.0,0.5727196787164843,4.310002063442475,4.309915048194,4.310002063442475,4.309915048194,109.80656702451772,86.13941195361184,238.55169633983215,0.9465892519491548,448.87708759593966,479.3577751254786,0.0128308958632477,0.0066929579491886,0.04386776432665317,0.039907622600437634,0.06086383004847434,0.08837366199821897
230,11.5,418.6521729142018,267.8740468893977,861.9300012678435,257.8491020556265,0.9620738361036841,455.9792197637798,444.07332516114775,443.87326014684203,444.07332516114775,443.87326014684203,0.20006501430572143,0.00045052247673989595,130.0,130.0,130.0,129.20860814302063,128.10017107562538,117.1027695571533,126.90045454633751,96.0,0.5526315789473685,42174.013486200034,42647.88071807682,42292.5,-118.4865137999659,42775.0,44010.0,1235.0,0.009906839354692115,2,0,1.7857142857142858,0.9104320337197049,13.305571649090702,10.715516987241232,0.5526315789473685,8.0,8.0,8.0,8.0,112.0,88.0,240.0,0.9473684210526316,0,0,6.573614745265878,0.00877192982456132,150,444.07332516114775,42174.013486200034,0.030138334291761833,0.2197798198280937,0.014802993948984459,447.6698450123475,459.9827341081959,0.008033866679361679,0.008703618739468677,41.60751565762004,475.1494699378744,442.8581023033791,442.2092005309668,0.6489017724122732,126.31916373744735,126.31916373744735,126.31916373744735,129.72246107926463,126.02940015621508,103.0570186753128,0.5727197963247231,40827.68543785575,44110.5,-3282.8145621442527,44599.0,0.0,0.5727197963247231,4.307468456237515,4.307381598416271,4.307468456237515,4.307381598416271,109.74213829575964,86.08884953496846,238.4122644179972,0.9465892675428376,448.87708759593966,479.3577751254786,0.0134089831245265,0.0087790485645145,0.0438619830224609,0.03984586926501495,0.0708422264130065,0.09072481016136642
231,11.55,418.6316383793088,267.66124671057173,861.9198671392816,257.91915690299714,0.9626669851628281,455.98017146878783,444.0863142759918,444.0169018869891,444.0863142759918,444.0169018869891,0.06941238900270719,0.00015630382376424375,130.0,130.0,130.0,129.37986078369465,128.0996483404746,118.05883010980399,127.09125197646765,96.0,0.543859649122807,42226.91550680149,42714.35102874916,42358.5,-131.58449319851206,42841.0,44073.0,1232.0,0.00986998842828943,2,0,1.7857142857142858,0.9109225874867445,12.902500933374382,10.74984291099708,0.543859649122807,8.0,8.0,8.0,8.0,112.0,88.0,240.0,0.9473684210526316,0,0,6.502405088541352,0.00877192982456143,150,444.0863142759918,42226.91550680149,0.2137886414934738,0.07078405330184348,0.014642210037799593,447.6698450123475,459.9827341081959,0.008004851736790108,0.008701549737879177,41.70146137787056,475.14920286241176,442.5877432626253,441.9400681249521,0.6476751376731613,126.6030226740102,126.6030226740102,126.6030226740102,130.92375814378872,126.31260794864754,102.99427419860784,0.5727199189292073,40894.46888861069,44198.0,-3303.5311113893113,44686.0,0.0,0.5727199189292073,4.304828733492997,4.30474203962433,4.304828733492997,4.30474203962433,109.67501100911667,86.03616935350539,238.2669921268859,0.9465892837989124,448.87708759593966,479.3577751254786,0.0140112839507989,0.008779605717181,0.04385241418046129,0.03971516536455155,0.0708422264130065,0.09378141151456273
232,11.6,419.6405575156298,267.65869216749223,859.3725244121459,258.4391408811997,0.9182988335827194,451.98392440091675,440.4830521272792,413.9722854019157,440.4830521272792,413.9722854019157,26.51076672536351,0.06018566797821571,129.5,129.5,130.0,129.4560197682597,128.43318373710912,120.03657144943026,127.09823413542638,108.0,0.5486725663716814,42209.53364283513,42642.14952230319,42311.5,-101.96635716487071,42791.0,44125.0,1334.0,0.01026628895184136,2,0,1.8275862068965518,0.9257731958762887,14.05156166941286,10.723570115400712,0.5486725663716814,8.0,4.0,8.0,4.0,108.0,88.0,244.0,0.9469026548672567,0,0,2.599872748247141,0.004812917248874338,148,440.4830521272792,42209.53364283513,1.0089223703164658,2.599872748247141,0.005902321861627262,447.6698450123475,459.9827341081959,0.01605377928654106,0.017389369457066928,41.79540709812109,474.192614901242,442.3061352046028,441.65973717548616,0.6463980291166536,126.8986929219294,126.8986929219294,126.8986929219294,130.9033718009661,126.6075999584644,102.92891895303929,0.5727200467110866,40963.91220263332,44308.0,-3344.0877973666793,44796.0,0.0,0.5727200467110866,4.302079184771834,4.30199266160281,4.302079184771834,4.30199266160281,109.60509079951557,85.98129735503159,238.11567520368104,0.9465893007413858,448.87708759593966,479.3577751254786,0.0146386451278434,0.0107751673014682,0.08403236118133288,0.07597324937434856,0.06585302823074042,0.09277711284474621
233,11.65,419.6405879599309,267.6559078395883,859.3787569022873,258.4574052077292,0.9210729532016886,451.9837563908497,440.4780460083638,415.21856474014135,440.4780460083638,415.21856474014135,25.25948126822243,0.057345607793907634,130.5,130.5,131.5751953125,130.11876961232548,129.0978896008855,120.03658568694384,128.6642143585059,100.0,0.584070796460177,42291.342910034175,42742.4045059385,42414.5,-123.15708996582543,42894.0,44223.0,1329.0,0.010198313094995817,2,0,1.8275862068965518,0.9254658385093167,13.29729659183554,10.701230878898325,0.584070796460177,8.0,4.0,8.0,4.0,112.0,88.0,240.0,0.9380530973451328,0,0,1.6355789525791007,0.03539823008849563,148,440.4780460083638,42291.342910034175,0.002784494340486431,0.019298434054034974,0.003713190628683556,447.6698450123475,459.9827341081959,0.016064961900181918,0.017389734710052673,41.889352818371606,474.1908705048016,442.0128915935817,441.3678228284882,0.6450687650934697,127.20658039394056,127.20658039394056,127.20658039394056,131.22637048770292,126.9147811672779,102.8608632172477,0.5727201798552075,41036.09590944,44389.0,-3352.9040905599977,44877.0,0.0,0.5727201798552075,4.29921603690002,4.299129691402527,4.29921603690002,4.299129691402527,109.53228170559755,85.92415823277855,237.95810592690304,0.9465893183947596,448.87708759593966,479.3577751254786,0.0152919277727466,0.010778806329624,0.0840340504251347,0.0760236238052692,0.07583142459527258,0.09750393261423018
234,11.7,419.642472724144,267.63326775270633,859.3715517845039,258.203756041545,0.9234373078478778,451.9839673738026,440.4952794793843,416.39924722744547,440.4952794793843,416.39924722744547,24.096032251938823,0.05470213501587943,131.0,131.0,132.0,130.28712366759888,129.0977645192954,120.0365677843256,128.86410560142895,100.0,0.5752212389380531,42385.69651302593,42833.84798653785,42495.0,-109.30348697407317,42975.0,44288.0,1313.0,0.010228504335260116,2,0,1.793103448275862,0.9408033826638478,13.52866334968434,10.62953415544747,0.5752212389380531,8.0,4.0,8.0,4.0,112.0,92.0,236.0,0.9469026548672567,0,0,1.7399825749894648,0.008849557522123908,148,440.4952794793843,42385.69651302593,0.022718403776702086,0.2537514792631317,0.003950059526281253,447.6698450123475,459.9827341081959,0.016026465961238245,0.01738927603424323,41.98329853862213,474.1905109493067,441.707620028203,441.0639343843497,0.6436856438533027,127.52709716816636,127.52709716816636,127.52709716816636,131.5236804412549,127.23456270794456,102.79001590725224,0.572720318549913,41111.10067748308,44496.0,-3384.899322516918,44984.0,0.0,0.572720318549913,4.296235459511635,4.2961492988852115,4.296235459511635,4.2961492988852115,109.45648631065886,85.86467553801606,237.79407342113123,0.9465893367839956,448.87708759593966,479.3577751254786,0.0159720060699339,0.0107795564071517,0.0840319291138838,0.07585021076612478,0.08082062277753867,0.10295554575309791
235,11.75,419.66433371208706,267.65076273653665,859.4034603919812,258.4156817497708,0.9220488675481711,451.9842388812756,440.4712589653745,415.77530209445246,440.4712589653745,415.77530209445246,24.695956870922032,0.05606712439974065,130.5,130.5,132.0,130.4126113971908,129.4254593366273,120.07857501058683,128.89764686982033,100.0,0.5663716814159292,42439.60323850482,42910.74171732596,42566.0,-126.39676149518345,43046.0,44354.0,1308.0,0.010168192271272039,2,0,1.793103448275862,0.9333333333333333,13.735387694883881,10.563927922250452,0.5663716814159292,8.0,4.0,8.0,4.0,108.0,88.0,244.0,0.9469026548672567,0,0,1.7730470030592185,0.008849557522123908,148,440.4712589653745,42439.60323850482,0.027999593801867548,0.21431440697756776,0.004025340966000685,447.6698450123475,459.9827341081959,0.01608012272252657,0.017388685778451318,42.07724425887265,474.1895755998108,441.3899228863931,440.74767593947513,0.6422469469180214,127.86066081147096,127.86066081147096,127.86066081147096,131.52927768985336,127.56736118947168,102.7162847260298,0.5727204629867987,41189.00707199419,44566.0,-3376.992928005813,45054.0,0.0,0.5727204629867987,4.293133571351163,4.293047603025059,4.293133571351163,4.293047603025059,109.37760590284364,85.80277180578071,237.6233640033926,0.9465893559344878,448.87708759593966,479.3577751254786,0.0166797658344418,0.0107815076626534,0.08402919926367956,0.07609191891251574,0.07583142459527258,0.10607019748420074
236,11.8,419.6499074405251,267.50547611330546,859.378348435985,258.1792636226614,0.9568120938537974,451.96666195667945,440.4934840004872,438.7705717944256,440.4934840004872,438.7705717944256,1.722912206061551,0.003911322797364343,131.5,131.5,132.0,131.05443955238897,130.0956018093077,120.07722212517324,128.89585340294485,100.0,0.5398230088495575,42539.890470568964,43014.36302332673,42657.5,-117.60952943103621,43138.0,44437.0,1299.0,0.010149199990998493,2,0,1.793103448275862,0.9318918918918919,14.92185515473836,10.649000934061796,0.5398230088495575,8.0,4.0,8.0,4.0,112.0,88.0,240.0,0.9380530973451328,0,0,6.904241299245048,0.026548672566371723,148,440.4934840004872,42539.890470568964,0.14600109657499027,0.23774806236828042,0.01567387838871508,447.6698450123475,459.9827341081959,0.016030476682346917,0.017426897918370488,42.17118997912317,473.18818591172703,441.05939805239177,440.41864710955736,0.6407509428344156,128.20769361660885,128.20769361660885,128.20769361660885,131.64169379502684,127.91359793591629,102.6395763321488,0.5727206133604397,41269.895290696615,44619.0,-3349.104709303385,45106.0,0.0,0.5727206133604397,4.289906447377177,4.289820679011996,4.289906447377177,4.289820679011996,109.29554065573176,85.73836869660863,237.4457615736622,0.9465893758720224,448.87708759593966,479.3577751254786,0.0174161028922578,0.0128705312271958,0.08420592504832619,0.07586827790140466,0.08580982095980474,0.11186464702980392
237,11.85,420.64006682227,267.59876474147046,860.3480161062402,257.87405235020765,0.9351354849081678,451.9664662316701,440.49499712975376,424.94415011985234,440.49499712975376,424.94415011985234,15.550847009901418,0.03530311833557716,131.5,131.5,132.0,131.32107868903125,130.0957060252131,120.05679395815787,129.0836118015775,108.0,0.5398230088495575,42601.94199864316,43083.469368362654,42740.5,-138.55800135683967,43220.0,44517.0,1297.0,0.01013096120583148,2,0,1.7586206896551724,0.9419689119170984,14.942937950877024,10.64142333550139,0.5398230088495575,8.0,8.0,8.0,8.0,108.0,84.0,244.0,0.9469026548672567,0,0,4.062889390224833,0.0,148,440.49499712975376,42601.94199864316,0.9945443023829189,1.0165674161465506,0.009223463187319819,447.6698450123475,459.9827341081959,0.01602709667075264,0.017427323423492402,42.265135699373694,473.2487975272613,440.71563973040264,440.0764438390631,0.6391958913395683,128.56862174844522,128.56862174844522,128.56862174844522,132.2178754480135,128.2736981345638,102.55979652850311,0.5727207698680693,41353.84487674308,44750.0,-3396.155123256918,45238.0,0.0,0.5727207698680693,4.286550126712598,4.286464566201971,4.286550126712598,4.286464566201971,109.21018983043238,85.67138715514722,237.2610480519085,0.9465893966227404,448.87708759593966,479.3577751254786,0.0181819212676848,0.012744087850913,0.08420789294980194,0.07585305192954882,0.08580982095980474,0.11544989353878651
238,11.9,420.6343921751687,267.3835421561123,860.3633898836852,258.1099747783711,0.935670618205014,451.9685492694638,440.48902712104996,424.9765624830632,440.48902712104996,424.9765624830632,15.512464637986739,0.03521646098513093,132.0,132.0,132.393798828125,132.01348568925704,131.0943744105733,121.05606639746014,129.0826785449684,100.0,0.5752212389380531,42725.24174663138,43219.24331774076,42860.0,-134.7582533686218,43340.0,44631.0,1291.0,0.010037866057224799,2,0,1.7586206896551724,0.9408713692946058,14.626553755820913,10.661136523976433,0.5752212389380531,8.0,8.0,8.0,8.0,108.0,84.0,244.0,0.9469026548672567,0,0,3.9692500700495765,0.03539823008849563,148,440.48902712104996,42725.24174663138,0.21529738239926557,0.23642281011669047,0.009011007824625775,447.6698450123475,459.9827341081959,0.016040432410852845,0.017422794910486927,42.35908141962422,473.2459384368232,440.3582393492065,439.7206593012607,0.6375800479457325,128.94387429467957,128.94387429467957,128.94387429467957,132.9330574643987,128.64808988882925,102.4768504721538,0.5727209327092326,41440.934408355984,44865.0,-3424.0655916440155,45353.0,0.0,0.5727209327092326,4.283060621482903,4.282975276953721,4.283060621482903,4.282975276953721,109.12145200026708,85.60174758649327,237.06900386400952,0.9465894182130844,448.87708759593966,479.3577751254786,0.0189781311680614,0.0127500522695299,0.0841869492126582,0.07591312557065175,0.09079901914207082,0.12257397258651939
239,11.95,420.62993218602514,267.24183131009073,860.3684963702077,258.1557594254415,0.935746868632354,451.9717385310071,440.49518510130866,424.91695615150786,440.49518510130866,424.91695615150786,15.578228949800803,0.035365264994254124,133.0,133.0,134.0,132.22985615369493,131.09257120842443,121.09449998134048,130.09276408571606,92.0,0.5663716814159292,42849.32428174473,43292.256468983,42970.0,-120.6757182552683,43450.0,44730.0,1280.0,0.00999329309188464,2,0,1.7586206896551724,0.9322916666666666,13.881693198558551,10.79122773926461,0.5663716814159292,8.0,8.0,8.0,8.0,112.0,88.0,236.0,0.9469026548672567,0,0,3.9368777930533896,0.008849557522123908,148,440.49518510130866,42849.32428174473,0.14178101206899754,0.04606853711551925,0.008937391204736902,447.6698450123475,459.9827341081959,0.016026676781950577,0.01741586147297547,42.453027139874735,473.2466075546299,439.9867865618798,439.3508848929104,0.6359016689693817,129.33388221672848,129.33388221672848,129.33388221672848,133.36789231264726,129.03720317154665,102.3906429062422,0.5727211020853784,41531.24116479848,44981.0,-3449.7588352015227,45469.0,0.0,0.5727211020853784,4.279433926582982,4.279348806395205,4.279433926582982,4.279348806395205,109.029225299066,85.52937005106463,236.86940847877096,0.9465894406697504,448.87708759593966,479.3577751254786,0.0198056467566073,0.0127486564064784,0.08415488303716773,0.07585116045228515,0.10077741550660298,0.12974327992910284
240,12.0,420.6322249197254,267.22074472845446,860.3740540862292,258.156659179151,0.9359380744398047,451.97165626561514,440.48691062598846,424.93027730126676,440.48691062598846,424.93027730126676,15.556633324721702,0.03531690261264229,132.5,132.5,134.0,132.3872310919794,131.09261912122255,121.09455064243849,130.84548893198632,108.0,0.5575221238938053,42946.55112376386,43443.53090285069,43085.0,-138.4488762361434,43565.0,44834.0,1269.0,0.009992416469643575,2,0,1.7586206896551724,0.9191709844559586,15.723112563816862,10.731559155758884,0.5575221238938053,8.0,8.0,8.0,8.0,108.0,84.0,244.0,0.9469026548672567,0,0,3.917956715101164,0.008849557522123908,148,440.48691062598846,42946.55112376386,0.021210859316002462,0.005630076741330071,0.008894604176848852,447.6698450123475,459.9827341081959,0.01604516021435598,0.017416040317496884,42.546972860125265,471.2449780336528,439.6008703444592,438.9667113274478,0.6341590170113705,129.739077196724,129.739077196724,129.739077196724,133.61540662841003,129.44146867461225,102.30107841486256,0.5727212781994186,41624.840768475464,45052.0,-3427.159231524536,45538.0,0.0,0.5727212781994186,4.275666030410655,4.275581143156671,4.275666030410655,4.275581143156671,108.93340769403366,85.45417447875195,236.66204099810625,0.9465894640196276,448.87708759593966,479.3577751254786,0.0206653837048385,0.0169243047944765,0.08415571016798121,0.07593442295412789,0.0957882173243369,0.13536090461534203
241,12.05,421.6366503765457,266.9350628876644,861.3815152429385,258.0790399645373,0.943592344896023,451.9725990149599,440.50682949929944,427.879978672616,440.50682949929944,427.879978672616,12.626850826683437,0.028664370177950937,133.0,133.0,134.0,132.50121757835944,132.05386502319055,121.07447284706541,130.86091538917995,100.0,0.5398230088495575,43077.965261309,43533.1551373913,43174.5,-96.5347386909998,43654.0,44914.0,1260.0,0.009907823841118582,2,0,1.6896551724137931,0.9359359359359359,17.769503922034676,10.761235063155004,0.5398230088495575,8.0,8.0,8.0,8.0,108.0,88.0,240.0,0.9557522123893806,0,0,3.6630673335792316,0.017699115044247815,148,440.50682949929944,43077.965261309,1.0442627123793313,1.0104467946187115,0.008315574443517356,447.6698450123475,459.9827341081959,0.016000665653167823,0.017413990785471345,42.64091858037578,471.2447620915766,439.2000801970372,438.56772983012945,0.6323503669077581,130.15989037697142,130.15989037697142,130.15989037697142,133.61599106977428,129.86131655133383,102.20806170171,0.5727214612552366,41721.806803165935,45160.0,-3438.193196834065,45646.0,0.0,0.5727214612552366,4.27175292659912,4.271668281102166,4.27175292659912,4.271668281102166,108.83389728404708,85.37608090302933,236.44668080225952,0.9465894882897316,448.87708759593966,479.3577751254786,0.021558256516789,0.0169247552765329,0.08414623136998307,0.07573398786168029,0.10077741550660298,0.14295382122009212
242,12.1,421.63761305287056,266.9996065959517,861.3949052114313,258.2895570715202,0.9439384183416718,451.9732382262089,440.48179351778936,427.8909543769066,440.48179351778936,427.8909543769066,12.590839140882736,0.028584244175745347,134.0,134.0,134.0,133.22698250456534,132.09149610593997,123.03504064331872,130.86071026842365,96.0,0.584070796460177,43153.76901037297,43663.650215734844,43280.0,-126.2309896270308,43759.0,45015.0,1256.0,0.009818949239142508,2,0,1.6896551724137931,0.9269269269269269,16.383922578493603,10.674079978885427,0.584070796460177,8.0,8.0,8.0,8.0,108.0,88.0,240.0,0.9557522123893806,0,0,3.617655579307177,0.04424778761061954,148,440.48179351778936,43153.76901037297,0.06455088709835681,0.21094251252107032,0.008212951437596873,447.6698450123475,459.9827341081959,0.01605659075464394,0.017412601143640072,42.734864300626306,471.2220762667017,438.78400745030535,438.1535334381507,0.6304740121546502,130.59675098869153,130.59675098869153,130.59675098869153,134.26635590337452,130.29717504831848,102.11149789319654,0.5727216514571436,41822.21040861427,45306.0,-3483.7895913857283,45792.0,0.0,0.5727216514571436,4.267690626780755,4.267606232092135,4.267690626780755,4.267606232092135,108.73059262413494,85.29500971561322,236.2231082516843,0.9465895135071336,448.87708759593966,479.3577751254786,0.022485175618319,0.0169720807316565,0.08413980447152791,0.07598591422268201,0.11075581187113513,0.14733365093797465
243,12.15,421.63017626193994,266.68626526833395,856.5471020858827,258.7142205662651,0.9234661394127004,447.9781533607104,435.6440010114352,412.2376991494654,435.6440010114352,412.2376991494654,23.40630186196978,0.05372804814855098,135.0,135.0,135.5751953125,134.08851378330922,133.0886872833904,123.01591375474095,131.98887813347977,88.0,0.5625,43144.52947178814,43643.4526516824,43293.5,-148.97052821185935,43770.0,45129.0,1359.0,0.010303795785415144,2,0,1.7096774193548387,0.9221311475409836,14.552896901922994,10.663539927667095,0.5625,8.0,4.0,8.0,4.0,112.0,88.0,236.0,0.9375,0,0,4.866367662625537,0.02157079646017701,147,435.6440010114352,43144.52947178814,0.3134295669725631,4.866367662625537,0.011170514574577604,447.6698450123475,459.9827341081959,0.026863198705243563,0.02609789424109521,42.82881002087683,472.1807990216578,438.3522466800126,437.72371840819454,0.6285282718180838,131.05008486745237,131.05008486745237,131.05008486745237,134.9376278390163,130.7494690243099,102.01129286661632,0.5727218490092845,41926.11985196611,45456.0,-3529.880148033888,45943.0,0.0,0.5727218490092845,4.263475174402778,4.263391039798819,4.263475174402778,4.263391039798819,108.62339307675008,85.21088194214582,235.99110544691513,0.946589539698883,448.87708759593966,479.3577751254786,0.02344704420601,0.0149720657017446,0.1243080662014585,0.1246665485695412,0.12073420823566729,0.1467998039162501
244,12.2,422.6160074946134,266.5798172377282,857.5236878001136,258.3616119563834,0.9569523408996012,447.9788456919937,435.6666333084674,433.1246982286365,435.6666333084674,433.1246982286365,2.541935079830921,0.0058345874700740305,135.0,135.0,136.0,134.31001959107826,133.0882275508024,123.52511359305626,132.08469924820548,92.0,0.5625,43234.24015506207,43751.11479872666,43400.0,-165.7598449379293,43877.0,45209.0,1332.0,0.010020128735428787,2,0,1.7333333333333334,0.9250253292806484,14.725169917551652,10.67745158716606,0.5625,8.0,8.0,8.0,8.0,112.0,84.0,236.0,0.9375,0,0,6.24373438407906,0.0,147,435.6666333084674,43234.24015506207,0.9915615979526313,1.0382930650845725,0.01433144956882267,447.6698450123475,459.9827341081959,0.026812642927845687,0.026096389116593954,42.92275574112735,471.1807466392628,437.9043972311457,437.2778857332167,0.6265114979289024,131.52031285338802,131.52031285338802,131.52031285338802,135.46379545601474,131.21861835407677,101.907353603777,0.5727220541149937,42033.60007681949,45569.0,-3535.3999231805064,46055.0,0.0,0.5727220541149937,4.259102659614953,4.259018794592464,4.259102659614953,4.259018794592464,108.51219919028382,85.12361953925745,235.75045704739696,0.9465895668919184,448.87708759593966,479.3577751254786,0.0244447548516246,0.0170582994801229,0.12430110521186072,0.12443880945613212,0.12073420823566729,0.15198315594654524
245,12.25,422.62551722776203,266.67839067843573,857.5344497512054,258.499330201357,0.956771376232955,447.98078078809294,435.6492057561371,432.9393151656758,435.6492057561371,432.9393151656758,2.7098905904613275,0.006220350122658642,135.0,135.0,136.0,134.46736584641684,134.05773790190338,123.53408759300234,132.08162911861183,96.0,0.5625,43382.46105379797,43873.5848851777,43529.5,-147.0389462020321,44006.0,45335.0,1329.0,0.009948163670453291,2,0,1.7333333333333334,0.9336734693877551,13.160063469960493,10.808746400475844,0.5625,8.0,8.0,8.0,8.0,112.0,84.0,236.0,0.9375,0,0,6.2121725449352585,0.0,147,435.6492057561371,43382.46105379797,0.09903109732542467,0.13813809970428328,0.014259575049960357,447.6698450123475,459.9827341081959,0.026851572403494783,0.026092182228039662,43.01670146137787,471.17928613120785,437.4400648528713,436.81564276950866,0.6244220833626173,132.00784907510456,132.00784907510456,132.00784907510456,135.39751711842223,131.70503621625537,101.79958857033796,0.5727222669760924,42144.71223097641,45655.0,-3510.287769023591,46141.0,0.0,0.5727222669760924,4.2545692352386695,4.254485649509377,4.2545692352386695,4.254485649509377,108.39691310507676,85.03314571320868,235.50095114983785,0.9465895951129772,448.87708759593966,479.3577751254786,0.0254791858598126,0.0170613462817619,0.12428164894266881,0.12461417545238693,0.12073420823566729,0.16054714262412906
246,12.3,422.6259924412304,266.51551782232303,857.5349528606682,258.6687351118395,0.957570841718231,447.9819550479033,435.6265056051332,433.02747164680414,435.6265056051332,433.02747164680414,2.5990339583290734,0.005966197935359165,135.5,135.5,136.0,135.2467887634811,134.0859073904674,124.03382791334963,132.08622759334054,104.0,0.5714285714285714,43518.16784701454,44068.39208468255,43679.0,-160.83215298545838,44155.0,45469.0,1314.0,0.009874859794585323,2,0,1.7586206896551724,0.9335410176531672,12.761663064726656,10.360914870489939,0.5714285714285714,8.0,4.0,8.0,4.0,108.0,88.0,240.0,0.9464285714285714,0,0,6.101445236539021,0.008928571428571397,147,435.6265056051332,43518.16784701454,0.1628735493754234,0.16940565756408388,0.014006138648665194,447.6698450123475,459.9827341081959,0.026902279752352043,0.026089629393502123,43.110647181628394,471.1226718887157,436.9588634444044,436.3366049742054,0.6222584701990286,132.5130991170996,132.5130991170996,132.5130991170996,136.0873902490838,132.209127264973,101.68790812090052,0.5727224877921318,42259.51317432412,45825.0,-3565.486825675878,46310.0,0.0,0.5727224877921318,4.249871133818054,4.249787837302165,4.249871133818054,4.249787837302165,108.27743898696907,84.93938526014324,235.24238022617183,0.9465896243884956,448.87708759593966,479.3577751254786,0.0265511973786987,0.0171794506401972,0.12426984244118294,0.12484259735125673,0.12572340641793336,0.16838808259329746
247,12.35,423.6269250432445,266.55511923399274,858.5521221386414,258.6455588898564,0.9273763450240914,447.98330462005424,435.6226490115235,413.3493955606431,435.6226490115235,413.3493955606431,22.273253450880418,0.051129695624001464,135.5,135.5,136.0,135.45481198092995,135.0565724848446,124.04242131247611,133.0850769628534,100.0,0.5535714285714286,43651.97232695349,44167.18948843943,43803.5,-151.52767304651206,44280.0,45581.0,1301.0,0.00982865667712424,2,0,1.7857142857142858,0.9396984924623115,14.981511052132747,10.329985472482912,0.5535714285714286,8.0,8.0,8.0,8.0,104.0,84.0,244.0,0.9553571428571429,0,0,1.7912116482419904,0.017857142857142794,147,435.6226490115235,43651.97232695349,1.001715700975588,1.0174332790497058,0.004111842330297678,447.6698450123475,459.9827341081959,0.026910894568946686,0.02608669543087505,43.20459290187891,471.121909461521,436.4604169109514,435.8403977524033,0.6200191585480752,133.03645807157207,133.03645807157207,133.03645807157207,137.06802424060902,132.73128568612628,101.57222492964698,0.5727227167595815,42378.05496864379,45975.0,-3596.945031356212,46460.0,0.0,0.5727227167595815,4.245004685746395,4.244921688564887,4.245004685746395,4.244921688564887,108.15368348817572,84.84226492778248,234.9745421206819,0.9465896547444967,448.87708759593966,479.3577751254786,0.0276616272652464,0.0171810411582491,0.1242562732757689,0.12488140460127684,0.12572340641793336,0.17611910968442282
