frame,time_sec,temperature_c,length_env_true_px,length_axis_true_px,length_axis_alt_true_px,length_axis_definition_gap_true_px,diameter_true_px,diameter_max_orth_true_px,diameter_max_thickness_true_px,diameter_max_feret_true_px,diameter_p95_true_px,diameter_peak_span_true_px,diameter_peak_pos_norm_true,area_proj_true_px2,area_proj_contour_true_px2,area_proj_definition_gap_true_px2,body_mask_area_true_px2,body_mask_attachment_leak_fraction_true,x_peak_norm_true,taper_left_true_px,taper_right_true_px,landing_zone_left_true_px,landing_zone_right_true_px,transition_zone_left_true_px,transition_zone_right_true_px,compaction_zone_length_true_px,zone_symmetry_true,length_axis_ref_true_px,length_env_ref_true_px,foreshortening_axis_true,foreshortening_env_true
126,6.3,31.83716075156576,479.2805793510734,448.8286819602266,448.15255817798044,0.6761237822461794,120.05059428389197,120.05059428389197,120.05059428389197,123.59213921475319,119.77521017668663,104.44263356006763,0.5727171070064808,39324.3580214528,42429.0,-3104.6419785472026,42922.0,0.0,0.5727171070064808,4.365765414755863,4.365674918594664,4.365765414755863,4.365674918594664,111.22459099398688,87.25225279029632,241.6203978425929,0.9465889109511587,448.87708759593966,479.3577751254786,0.0001078371720246718,0.00016103999645145084
127,6.35,31.931106471816285,479.2805793510734,448.82634892768993,448.15023583163145,0.6761130960584865,120.05304370562149,120.05304370562149,120.05304370562149,123.59213921475319,119.77765397968662,104.44209213449389,0.5727171080505127,39324.9560995403,42429.0,-3104.043900459699,42922.0,0.0,0.5727171080505127,4.365742634348109,4.365652139615008,4.365742634348109,4.365652139615008,111.22401171077239,87.25179817759783,241.6191442653566,0.9465889110895986,448.87708759593966,479.3577751254786,0.00011303465837708693,0.00016103999645145084
128,6.4,32.02505219206681,479.2805793510734,448.8239038140735,448.1478019175374,0.6761018965361245,120.05561079991944,120.05561079991944,120.05561079991944,123.59213921475319,119.78021518532591,104.44152469831727,0.5727171091447071,39325.582900929774,42429.0,-3103.417099070226,42922.0,0.0,0.5727171091447071,4.365718759548578,4.365628266312342,4.365718759548578,4.365628266312342,111.22340459825332,87.25132172488321,241.61783046507605,0.9465889112346902,448.87708759593966,479.3577751254786,0.00011848183686757885,0.00016103999645145084
129,6.45,32.118997912317326,479.2805793510734,448.8213412410824,448.1452510820305,0.6760901590519097,120.05830121339805,120.05830121339805,120.05830121339805,123.59213921475319,119.78289942726396,104.44093000339888,0.5727171102914703,39326.23980305161,42429.0,-3102.7601969483876,42922.0,0.0,0.5727171102914703,4.365693737842058,4.365603246174544,4.365693737842058,4.365603246174544,111.22276832102017,87.25082238414387,241.61645355190177,0.946588911386753,448.87708759593966,479.3577751254786,0.0001241906891613631,0.00016103999645145084
130,6.5,32.21294363256785,479.2806882614878,448.81865557294606,448.1425777151492,0.6760778577968836,120.06112086298776,120.06112086298776,120.06112086298776,123.59172027079869,119.78571260885833,104.44030674184688,0.572717111493327,39326.9282491905,42431.0,-3104.0717508094967,42924.0,0.0,0.572717111493327,4.3656675141995365,4.365577024175877,4.3656675141995365,4.365577024175877,111.22210147973314,87.25029905719884,241.61501049763865,0.9465889115461203,448.87708759593966,479.3577751254786,0.0001301737705227124,0.0001608127957675176
131,6.55,32.306889352818374,479.2806882614878,448.8158409041582,448.13977593842816,0.6760649657300632,120.06407594881533,120.06407594881533,120.06407594881533,123.59172027079869,119.78866091601331,104.43965354317294,0.5727171127529195,39327.649751614765,42431.0,-3103.3502483852353,42924.0,0.0,0.5727171127529195,4.365640030957827,4.365549542657277,4.365640030957827,4.365549542657277,111.22140260807865,87.24975059330774,241.61349812915674,0.9465889117131441,448.87708759593966,479.3577751254786,0.00013644423712833031,0.0001608127957675176
132,6.6,32.40083507306889,479.2806882614878,448.81289104662727,448.1368395921114,0.6760514545158571,120.06717296768892,120.06717296768892,120.06717296768892,123.59172027079869,119.79175083063403,104.43896897130745,0.5727171140730187,39328.405894851305,42431.0,-3102.5941051486952,42924.0,0.0,0.5727171140730187,4.365611227694728,4.365520741199987,4.365611227694728,4.365520741199987,111.22067016957789,87.24917578666549,241.61191312148918,0.946588911888191,448.87708759593966,479.3577751254786,0.0001430158746934529,0.0001608127957675176
133,6.65,32.494780793319414,479.2806882614878,448.8097995162292,448.1337622217662,0.6760372944630149,120.07041872721878,120.07041872721878,120.07041872721878,123.59172027079869,119.79498914471479,104.43825152148199,0.5727171154565276,39329.198339114715,42431.0,-3101.801660885285,42924.0,0.0,0.5727171154565276,4.3655810410975135,4.365490556495274,4.3655810410975135,4.365490556495274,111.2199025542486,87.24857337378285,241.61025199060495,0.9465889120716465,448.87708759593966,479.3577751254786,0.00014990312842844133,0.0001608127957675176
134,6.7,32.58872651356994,479.2804103240768,448.8065595187246,448.1305370642633,0.6760224544613038,120.07382036060241,120.07382036060241,120.07382036060241,123.59278711846535,119.79838297509022,104.43749961695886,0.5727171169064881,39330.028823896464,42437.0,-3106.971176103536,42930.0,0.0,0.5727171169064881,4.365549404825451,4.3654589222064715,4.365549404825451,4.3654589222064715,111.21909807510866,87.24794203074163,241.6085110858424,0.9465889122639128,448.87708759593966,479.3577751254786,0.00015712113441290754,0.0001613926078106731
135,6.75,32.682672233820455,479.2804124462532,448.80316393501494,448.12715703310084,0.6760069019140929,120.0773853421049,120.0773853421049,120.0773853421049,123.59277900102222,119.80193977888018,104.43671160561084,0.5727171184260872,39330.89917172183,42441.0,-3110.1008282781695,42934.0,0.0,0.5727171184260872,4.365516249365633,4.3654257688252756,4.365516249365633,4.3654257688252756,111.21825496451393,87.24728037032173,241.60668658198836,0.9465889124654132,448.87708759593966,479.3577751254786,0.00016468575244199535,0.00016138818068645033
136,6.8,32.77661795407098,479.2804161750608,448.79960530570423,448.1236147030369,0.6759906026673548,120.08112150326613,120.08112150326613,120.08112150326613,123.59276473707304,119.80566736965979,104.43588575633714,0.5727171200186654,39331.81129208178,42443.0,-3111.1887079182197,42936.0,0.0,0.5727171200186654,4.365481501882478,4.365391023520488,4.365481501882478,4.365391023520488,111.21737137032662,87.24658693899437,241.6047744709803,0.9465889126765915,448.87708759593966,479.3577751254786,0.0001726136004187584,0.00016138040192958947
137,6.85,32.8705636743215,479.2804161750608,448.7958758149377,448.1199022940034,0.6759735209342921,120.08503704986849,120.08503704986849,120.08503704986849,123.59276473707304,119.80957393438821,104.43502025531367,0.5727171216877217,39332.767185548204,42443.0,-3110.232814451796,42936.0,0.0,0.5727171216877217,4.365445086060028,4.365354609980898,4.365445086060028,4.365354609980898,111.21644535190157,87.2458602137703,241.6027705532249,0.94658891289791,448.87708759593966,479.3577751254786,0.00018092209035869278,0.00016138040192958947
138,6.9,32.964509394572026,479.2804162596775,448.7919672734849,448.11601165426373,0.6759556192211562,120.08914057969928,120.08914057969928,120.08914057969928,123.59276441337025,119.81366805113025,104.4341132020676,0.5727171234369232,39333.768948080484,42445.0,-3111.231051919516,42938.0,0.0,0.5727171234369232,4.365406921936234,4.3653164482497,4.365406921936234,4.3653164482497,111.21547487588597,87.24509859890571,241.60067042850727,0.9465889131298563,448.87708759593966,479.3577751254786,0.00018962946607647968,0.00016138022540856944
139,6.95,33.05845511482255,479.2804162596775,448.7878711010291,448.1119342427851,0.6759368582440288,120.09344110114436,120.09344110114436,120.09344110114436,123.59276441337025,119.81795870760743,104.43316260536565,0.572717125270111,39334.81877553169,42445.0,-3110.1812244683097,42938.0,0.0,0.572717125270111,4.365366925730761,4.365276454551633,4.365366925730761,4.365276454551633,111.21445781182186,87.24430042245007,241.59846948647478,0.9465889133729399,448.87708759593966,479.3577751254786,0.0001987548426415353,0.00016138022540856944
140,7.0,33.15240083507307,479.2804162596775,448.7835783076282,448.1076611107847,0.6759171968434998,120.09794805265057,120.09794805265057,120.09794805265057,123.59276441337025,119.82245532061573,104.4321663789132,0.5727171271913124,39335.918968363665,42445.0,-3109.081031636335,42938.0,0.0,0.5727171271913124,4.3653250096633585,4.365234541112045,4.3653250096633585,4.365234541112045,111.2133919275438,87.24346393263363,241.59616289667537,0.9465889136276936,448.87708759593966,479.3577751254786,0.00020831824767952867,0.00016138022540856944
141,7.05,33.24634655532359,479.2804201720533,448.77907947431504,448.10318288241683,0.6758965918982085,120.10267132309617,120.10267132309617,120.10267132309617,123.59274944573626,119.82716775634934,104.43112233685162,0.5727171292047443,39337.071936580265,42449.0,-3111.928063419735,42942.0,0.0,0.5727171292047443,4.3652810817647065,4.365190615967151,4.3652810817647065,4.365190615967151,111.21227488436062,87.24258729408797,241.5937455981346,0.946588913894677,448.87708759593966,479.3577751254786,0.00021834066458936707,0.00016137206370558932
142,7.1,33.340292275574114,479.2804201720533,448.77436473278954,448.09848973455917,0.6758749982303698,120.10762127311058,120.10762127311058,120.10762127311058,123.59274944573626,119.83210635167138,104.43002818904472,0.5727171313148264,39338.28020488814,42449.0,-3110.719795111858,42942.0,0.0,0.5727171313148264,4.365235045678197,4.365144582766561,4.365235045678197,4.365144582766561,111.21110423201421,87.24166858388793,241.59121228844265,0.9465889141744763,448.87708759593966,479.3577751254786,0.00022884407778589466,0.00016137206370558932
143,7.15,33.43423799582463,479.2803382388572,448.7694237441676,448.09357137565837,0.6758523685092541,120.11280875738541,120.11280875738541,120.11280875738541,123.59306259090214,119.83728193637393,104.42888153614877,0.5727171335261888,39339.54641809517,42455.0,-3115.4535819048324,42948.0,0.0,0.5727171335261888,4.365186800452278,4.365096340565003,4.365186800452278,4.365096340565003,111.20987740340247,87.2407057874114,241.58855741233646,0.9465889144677053,448.87708759593966,479.3577751254786,0.00023985152004224464,0.00016154298655346455
144,7.2,33.528183716075155,479.2803382388572,448.764245676745,448.08841702359473,0.6758286531502904,120.11824514802201,120.11824514802201,120.11824514802201,123.59306259090214,119.84270585647182,104.42767986445006,0.5727171358436823,39340.87334675722,42455.0,-3114.1266532427835,42948.0,0.0,0.5727171358436823,4.365136240323302,4.3650457836056376,4.365136240323302,4.3650457836056376,111.20859170905828,87.23969679400608,241.58577514975173,0.9465889147750081,448.87708759593966,479.3577751254786,0.00025138712202710245,0.00016154298655346455
145,7.25,33.62212943632568,479.2803382388572,448.7588191827268,448.08301538252044,0.6758038002063813,120.12394235896112,120.12394235896112,120.12394235896112,123.59306259090214,119.84838999857644,104.42642054046564,0.5727171382723905,39342.263893083364,42455.0,-3112.7361069166363,42948.0,0.0,0.5727171382723905,4.365083254488546,4.3649928010924555,4.365083254488546,4.3649928010924555,111.2072443313719,87.23863939245513,241.58285940331882,0.9465889150970574,448.87708759593966,479.3577751254786,0.0002634761641460148,0.00016154298655346455
146,7.3,33.7160751565762,479.2803047152859,448.7531323738829,448.0773546186234,0.675777755259503,120.12991287154296,120.12991287154296,120.12991287154296,123.59319053063544,119.85434681539704,104.42510080529385,0.5727171408176362,39343.721097111724,42454.0,-3110.278902888276,42947.0,0.0,0.5727171408176362,4.36502772686827,4.364937276953071,4.36502772686827,4.364937276953071,111.2058323185455,87.23753126623336,241.5798037852827,0.9465889154345605,448.87708759593966,479.3577751254786,0.00027614513077645064,0.00016161292089689194
147,7.35,33.81002087682673,479.28026942044517,448.74717279607916,448.07142233477634,0.6757504613028118,120.13616976124779,120.13616976124779,120.13616976124779,123.59332511400123,119.86058935242,104.42371776870255,0.572717143485,39345.24814316671,42452.0,-3106.751856833289,42945.0,0.0,0.572717143485,4.364969535857185,4.364879089589635,4.364969535857185,4.364879089589635,111.2043525782706,87.23636998854494,241.5766016038168,0.9465889157882564,448.87708759593966,479.3577751254786,0.00028942176700597066,0.0001616865503289988
148,7.4,33.90396659707724,479.28026942044517,448.7409274026329,448.06520554401334,0.6757218586195677,120.14272672566896,120.14272672566896,120.14272672566896,123.59332511400123,119.86713127581783,104.42226840294683,0.5727171462803252,39346.8483666102,42452.0,-3105.1516333898035,42945.0,0.0,0.5727171462803252,4.364908554064016,4.364818111619456,4.364908554064016,4.364818111619456,111.20280187111156,87.2351530171299,241.57324584870798,0.9465889161589196,448.87708759593966,479.3577751254786,0.0003033351379906346,0.0001616865503289988
149,7.45,33.99791231732777,479.2798123366326,448.7343825264438,448.0586906417892,0.6756918846546114,120.14959811377254,120.14959811377254,120.14959811377254,123.5950573870963,119.87398690164143,104.42074953630089,0.572717149209735,39348.52526089897,42445.0,-3096.4747391010314,42938.0,0.0,0.572717149209735,4.364844648040069,4.364754209601358,4.364844648040069,4.364754209601358,111.20117680358572,87.23387768883686,241.5697291763798,0.9465889165473627,448.87708759593966,479.3577751254786,0.0003179156910416703,0.0001626400840700759
150,7.5,34.09185803757829,479.2797407336366,448.7275238508479,448.05186337696455,0.6756604738833403,120.15679895649929,120.15679895649929,120.15679895649929,123.59532698417979,119.88117122635212,104.4191578462937,0.572717152279643,39350.2824849616,42451.0,-3100.717515038399,42944.0,0.0,0.572717152279643,4.364777677993722,4.36468724375294,4.364777677993722,4.36468724375294,111.19947382092752,87.23254121394012,241.5660438942336,0.9465889169544355,448.87708759593966,479.3577751254786,0.000333195320555979,0.00016278945683445567
151,7.55,34.18580375782881,479.2797407336366,448.7203363791339,448.04470882146313,0.6756275576707935,120.16434499876799,120.16434499876799,120.16434499876799,123.59532698417979,119.88869995875137,104.41748985263558,0.5727171554967675,39352.12387090776,42451.0,-3098.876129092241,42944.0,0.0,0.5727171554967675,4.36470749749337,4.36461706765175,4.36470749749337,4.36461706765175,111.19768919951856,87.23114067020208,241.56218194426816,0.9465889173810296,448.87708759593966,479.3577751254786,0.0003492074359269237,0.00016278945683445567
152,7.6,34.27974947807933,479.2797407336366,448.71280440267094,448.0372113385431,0.6755930641278383,120.17225273293985,120.17225273293985,120.17225273293985,123.59532698417979,119.89658955336859,104.41574190982016,0.5727171588681473,39354.05343208419,42451.0,-3096.9465679158093,42944.0,0.0,0.5727171588681473,4.364633953156158,4.364543527924752,4.364633953156158,4.364543527924752,111.19581903897453,87.22967299666169,241.5581348859538,0.9465889178280789,448.87708759593966,479.3577751254786,0.0003659870325495307,0.00016278945683445567
153,7.65,34.373695198329855,479.27974014273195,448.70491146758155,448.029354549624,0.6755569179575787,120.18053943380721,120.18053943380721,120.18053943380721,123.5953292070659,119.90485724536946,104.41391019939138,0.572717162401156,39356.07537149147,42453.0,-3096.924628508532,42946.0,0.0,0.572717162401156,4.364556884322532,4.364466463921872,4.364556884322532,4.364466463921872,111.19385925387033,87.22813498714078,241.55389387832605,0.9465889182965591,448.87708759593966,479.3577751254786,0.0003835707660647669,0.00016279068953506393
154,7.7,34.46764091858037,479.27974014273195,448.696640339903,448.0211212996063,0.675519040296706,120.18922319517138,120.18922319517138,120.18922319517138,123.5953292070659,119.91352108704987,104.41199072185785,0.572717166103515,39358.194090576304,42453.0,-3094.805909423696,42946.0,0.0,0.572717166103515,4.364476122715907,4.364385707377551,4.364476122715907,4.364385707377551,111.19180556508948,87.22652328345555,241.54944966126453,0.946588918787496,448.87708759593966,479.3577751254786,0.0004019970299733444,0.00016279068953506393
155,7.75,34.561586638830896,479.27968423785626,448.6879729691713,448.0124936206212,0.6754793485500841,120.19832296807688,120.19832296807688,120.19832296807688,123.59553936691088,119.9225999859826,104.40997928824089,0.5727171699833133,39360.414198414794,42455.0,-3094.5858015852064,42948.0,0.0,0.5727171699833133,4.364391492087314,4.364301082053771,4.364391492087314,4.364301082053771,111.18965349078272,87.22483436832078,241.54479253592672,0.9465889193019621,448.87708759593966,479.3577751254786,0.00042130603676204803,0.00016290731406598535
156,7.8,34.65553235908142,479.2793586409614,448.67889045035884,448.0034526941425,0.675437756216354,120.20785860077198,120.20785860077198,120.20785860077198,123.59675770371962,119.93211374488598,104.40787151124269,0.5727171740490257,39362.74052130211,42457.0,-3094.259478697888,42950.0,0.0,0.5727171740490257,4.364302807843735,4.364212403368924,4.364302807843735,4.364212403368924,111.18739833691743,87.22306455793233,241.53991234429643,0.9465889198410788,448.87708759593966,479.3577751254786,0.0004415399026987954,0.00016358654972625786
157,7.85,34.74947807933194,479.2795930840929,448.6693729841016,447.9939788113943,0.6753941727072856,120.2178508804674,120.2178508804674,120.2178508804674,123.59588142171202,119.94208310328692,104.40566279601524,0.572717178309526,39365.17811276494,42463.0,-3097.8218872350626,42956.0,0.0,0.572717178309526,4.364209876659466,4.364119478009684,4.364209876659466,4.364119478009684,111.18503518740116,87.22120999421855,241.5347984478127,0.9465889204060257,448.87708759593966,479.3577751254786,0.00046274273643709396,0.00016309747216525228
158,7.9,34.84342379958247,479.2795369087978,448.65939983514335,447.9840513319842,0.6753485031591708,120.22832157696779,120.22832157696779,120.22832157696779,123.59609184231633,119.95252978105235,104.40334833051588,0.5727171827741069,39367.73226401327,42471.0,-3103.2677359867303,42964.0,0.0,0.5727171827741069,4.3641124960710656,4.36402210352486,4.3641124960710656,4.36402210352486,111.18255889376539,87.2192666367423,241.52943970503972,0.9465889209980345,448.87708759593966,479.3577751254786,0.00048496073159398634,0.00016321466082469538
159,7.95,34.937369519832984,479.27952631825303,448.64894928891783,447.97364864068584,0.6753006482319961,120.23929348825298,120.23929348825298,120.23929348825298,123.59613148009944,119.96347652386576,104.40092307543273,0.5727171874525054,39370.40851484829,42473.0,-3102.591485151708,42966.0,0.0,0.5727171874525054,4.364010454052469,4.3639200679019154,4.364010454052469,4.3639200679019154,111.17996406438434,87.21723025423944,241.52382444833967,0.9465889216183943,448.87708759593966,479.3577751254786,0.0005082422634750117,0.00016323675401963555
160,8.0,35.03131524008351,479.35756656755495,448.63799860620435,447.962748102299,0.6752505039053744,120.2507904880882,120.2507904880882,120.2507904880882,123.59522945613733,119.97494715072837,104.39838175365992,0.572717192354915,39373.212665044324,42487.0,-3113.7873349556758,42980.0,0.0,0.572717192354915,4.363903528572919,4.363813149124212,4.363903528572919,4.363813149124212,111.17724505321584,87.21509641578518,241.51794045950618,0.9465889222684581,448.87708759593966,479.3577751254786,0.0005326379900917333,4.350777946804385e-07
161,8.05,35.12526096033403,479.3573371669985,448.6265239757704,447.9513260145076,0.6751979612628247,120.26283757574524,120.26283757574524,120.26283757574524,123.59575037738298,119.98696660356612,104.39571883930651,0.5727171974920117,39376.150786222475,42484.0,-3107.8492137775247,42977.0,0.0,0.5727171974920117,4.363791487134542,4.363701114708022,4.363791487134542,4.363701114708022,111.17439594804375,87.2128604815664,241.5117749443177,0.9465889229496426,448.87708759593966,479.3577751254786,0.0005582009576634572,9.136359163663954e-07
162,8.1,35.21920668058455,479.3572361099421,448.6145004649228,447.9393575586572,0.6751429062655916,120.27546092791876,120.27546092791876,120.27546092791876,123.5959795053046,119.99956099902693,104.39292854622434,0.5727172028749768,39379.229234234335,42490.0,-3110.7707657656647,42983.0,0.0,0.5727172028749768,4.363674086289016,4.363583721220664,4.363674086289016,4.363583721220664,111.17141055819957,87.21051759324308,241.50531450597046,0.9465889236634286,448.87708759593966,479.3577751254786,0.0005849867107791118,1.1244535177423742e-06
163,8.15,35.31315240083507,479.3564154664949,448.6019019678872,447.92681674836933,0.6750852195178823,120.28868795292418,120.28868795292418,120.28868795292418,123.59783226874406,120.0127576825543,104.39000481602301,0.5727172085155172,39382.45466207407,42498.0,-3115.545337925927,42991.0,0.0,0.5727172085155172,4.363551071134417,4.36346071377568,4.363551071134417,4.36346071377568,111.16828240174587,87.20806266389417,241.49854511733707,0.946588924411369,448.87708759593966,479.3577751254786,0.0006130534073954808,2.8364179204265483e-06
164,8.2,35.407098121085596,479.35642191142665,448.58870115192815,447.913676375906,0.6750247760221555,120.3025473472665,120.3025473472665,120.3025473472665,123.5978177723832,120.02658528482628,104.38694130556968,0.5727172144258927,39385.83403333856,42500.0,-3114.1659666614432,42993.0,0.0,0.5727172144258927,4.363422174788113,4.363331825507657,4.363422174788113,4.363331825507657,111.16500469209804,87.2054903675155,241.49145209201885,0.9465889251950901,448.87708759593966,479.3577751254786,0.000642461938870631,2.8229729904794e-06
165,8.25,35.50104384133611,479.35647527595097,448.57486940112534,447.89990795620287,0.6749614449224737,120.3170691546711,120.3170691546711,120.3170691546711,123.59769770857274,120.04107378065095,104.38373137393847,0.5727172206189386,39389.37463625424,42498.0,-3108.625363745763,42991.0,0.0,0.5727172206189386,4.363287117838688,4.363196777022438,4.363287117838688,4.363196777022438,111.161570324065,87.20279512806633,241.48402005413288,0.9465889260162936,448.87708759593966,479.3577751254786,0.0006732760552179418,2.7116479487387934e-06
166,8.3,35.59498956158664,479.3566774367399,448.56037675771745,447.8854816684774,0.6748950892400671,120.33228482766985,120.33228482766985,120.33228482766985,123.64887502321736,120.05625455041121,104.38036806880041,0.5727172271080946,39393.084098290914,42502.0,-3108.915901709086,42995.0,0.0,0.5727172271080946,4.363145607772715,4.363055275824763,4.363145607772715,4.363055275824763,111.15797185928449,87.1999711080382,241.4762329067973,0.9465889268767607,448.87708759593966,479.3577751254786,0.0007055624957790219,2.289915373543394e-06
167,8.35,35.68893528183716,479.3571544381366,448.5451918609156,447.8703662953244,0.6748255655912203,120.34822729183881,120.34822729183881,120.34822729183881,123.64792249132654,120.0721604441551,104.37684411221991,0.5727172339074325,39396.97040138122,42508.0,-3111.0295986187775,43001.0,0.0,0.5727172339074325,4.362997338377447,4.362907015721191,4.362997338377447,4.362907015721191,111.15420151103166,87.19701219653444,241.46807379925087,0.9465889277783583,448.87708759593966,479.3577751254786,0.0007393911255341168,1.2948310723626122e-06
168,8.4,35.782881002087684,479.35722592284094,448.5292818831054,447.85452915920405,0.6747527239013493,120.36493101278437,120.36493101278437,120.36493101278437,123.64777937573422,120.08882584842837,104.3731518858522,0.5727172410316824,39401.041897767165,42509.0,-3107.958102232835,43002.0,0.0,0.5727172410316824,4.3628419891180386,4.362751676196979,4.3628419891180386,4.362751676196979,111.1502511283789,87.19391199683724,241.45952509257424,0.9465889287230389,448.87708759593966,479.3577751254786,0.000774835077230196,1.1457050791419121e-06
169,8.45,35.87682672233821,479.3577751254786,448.5126124633314,447.83793605623157,0.6746764070998097,120.38243206597811,120.38243206597811,120.38243206597811,123.64667663071299,120.10628675594903,104.36928341550387,0.5727172484962655,39405.30732649246,42517.0,-3111.6926735075394,43010.0,0.0,0.5727172484962655,4.3626792244878985,4.362588921766644,4.3626792244878985,4.362588921766644,111.14611217967959,87.19066381344794,241.4505683239493,0.9465889297128486,448.87708759593966,479.3577751254786,0.0008119708995625308,0.0
170,8.5,35.970772442588725,479.35749059807,448.4951476379757,447.8205511871674,0.6745964508083375,120.40076820954103,120.40076820954103,120.40076820954103,123.64724864644793,120.12458083822477,104.36523035504675,0.5727172563173247,39409.775830561724,42526.0,-3116.2241694382756,43019.0,0.0,0.5727172563173247,4.362508693332117,4.36241840129702,4.362508693332117,4.36241840129702,111.14177573535768,87.187260638579,241.4411841694099,0.9465889307499267,448.87708759593966,479.3577751254786,0.0008508787116079386,5.935595986938935e-07
171,8.55,36.06471816283925,479.3568035416268,448.4768497685263,447.80233708551606,0.6745126830102208,120.41997896008031,120.41997896008031,120.41997896008031,123.64862361461796,120.14374752121556,104.36098396965343,0.5727172645117575,39414.45697478566,42522.0,-3107.5430252143415,43015.0,0.0,0.5727172645117575,4.36233002814182,4.362239747302112,4.36233002814182,4.362239747302112,111.1372324499722,87.1836951380796,241.43135240503054,0.9465889318365138,448.87708759593966,479.3577751254786,0.0008916423637413962,2.026844879154943e-06
172,8.6,36.15866388308977,479.35702767024236,448.4576794663413,447.7832545426309,0.6744249237103759,120.44010567168239,120.44010567168239,120.44010567168239,123.64817605067232,120.16382806414568,104.356535118338,0.5727172730972492,39419.360764332785,42518.0,-3098.639235667215,43011.0,0.0,0.5727172730972492,4.362142844320104,4.362052575209361,4.362142844320104,4.362052575209361,111.1324725435378,87.17995963677578,241.42105186649826,0.9465889329749553,448.87708759593966,479.3577751254786,0.0009343496052440781,1.5592846825951412e-06
173,8.65,36.25260960334029,479.35707065853717,448.4375955143073,447.7632625297267,0.6743329845805874,120.46119161816719,120.46119161816719,120.46119161816719,123.64809009982457,120.18486564156923,104.35187423577207,0.5727172820923084,39424.49766400702,42517.0,-3092.5023359929764,43010.0,0.0,0.5727172820923084,4.361946739416425,4.361856482593396,4.361946739416425,4.361856482593396,111.12748578207281,87.17604610320558,241.4102604070191,0.9465889341677061,448.87708759593966,479.3577751254786,0.0009790922588323037,1.4696057475394042e-06
174,8.7,36.34655532359081,479.35678340906134,448.4165547852896,447.74231811670063,0.6742366685889465,120.48328207870966,120.48328207870966,120.48328207870966,123.64866377166061,120.20690542879524,104.34699131336157,0.5727172915163085,39429.87861827017,42526.0,-3096.1213817298267,43019.0,0.0,0.5727172915163085,4.361741292331217,4.361651048380736,4.361741292331217,4.361651048380736,111.1222614573518,87.17194613372823,241.3989548534976,0.9465889354173331,448.87708759593966,479.3577751254786,0.0010259664023319903,2.068843917291119e-06
175,8.75,36.44050104384134,479.35559491996366,448.39451215727786,447.7203763876604,0.6741357696174646,120.50642442693386,120.50642442693386,120.50642442693386,124.11317276748463,120.22999469077742,104.34187587955205,0.5727173013895178,39435.5150720283,42539.0,-3103.484927971702,43032.0,0.0,0.5727173013895178,4.36152606248686,4.3614358320213,4.36152606248686,4.3614358320213,111.11678836583691,87.16765093599139,241.3871109609414,0.9465889367265256,448.87708759593966,479.3577751254786,0.0010750725577157727,4.548180144503533e-06
176,8.8,36.534446764091854,479.3555640123475,448.37142042511874,447.69739035305884,0.6740300720599066,120.53066822358605,120.53066822358605,120.53066822358605,124.2415168414845,120.25418287457457,104.33651697934386,0.5727173117331479,39441.41899219956,42549.0,-3107.5810078004433,43042.0,0.0,0.5727173117331479,4.361300588965712,4.361210372626658,4.361300588965712,4.361210372626658,111.11105478676257,87.16315131173081,241.37470336503299,0.9465889380980956,448.87708759593966,479.3577751254786,0.0011265158877435955,4.6126572799121135e-06
177,8.85,36.628392484342385,479.3554654695634,448.3472302087462,447.67331085833575,0.6739193504104719,120.55606531289148,120.55606531289148,120.55606531289148,124.24141684071483,120.27952170548649,104.33090315299489,0.5727173225693903,39447.60289008118,42557.0,-3109.39710991882,43050.0,0.0,0.5727173225693903,4.361064389614718,4.360974188073499,4.361064389614718,4.360974188073499,111.10504845934986,87.15843763889,241.36170553281812,0.9465889395349856,448.87708759593966,479.3577751254786,0.0011804064004050652,4.818229796366147e-06
178,8.9,36.7223382045929,479.3553408046113,448.321889857797,447.6480864889695,0.673803368827464,120.5826699226995,120.5826699226995,120.5826699226995,124.34385886302003,120.3060652869692,104.32502241388136,0.5727173339214625,39454.07984453075,42569.0,-3114.920155469248,43062.0,0.0,0.5727173339214625,4.360816960113475,4.360726774073271,4.360816960113475,4.360726774073271,111.09875655912398,87.15349985303425,241.348089711452,0.9465889410402755,448.87708759593966,479.3577751254786,0.0012368591614158042,5.078296407501348e-06
179,8.95,36.816283924843425,479.35518049531333,448.2953453525283,447.6216634718373,0.6736818806909923,120.61053876851871,120.61053876851871,120.61053876851871,124.39485603429378,120.33387020443162,104.31886222550554,0.5727173458136531,39460.86352597798,42578.0,-3117.1364740220233,43071.0,0.0,0.5727173458136531,4.360557773007486,4.3604676032041425,4.360557773007486,4.3604676032041425,111.09216567331411,87.14832742804424,241.33382687495828,0.946588942617184,448.87708759593966,479.3577751254786,0.0012959945149506602,5.412721561848244e-06
180,9.0,36.91022964509395,479.3548395010746,448.2675402009322,447.59398557279565,0.6735546281365714,120.63973116154278,120.63973116154278,120.63973116154278,124.3942464952033,120.36299563301343,104.31240947761611,0.5727173582713673,39467.96822127918,42593.0,-3125.0317787208187,43086.0,0.0,0.5727173582713673,4.360286276703086,4.360196123907031,4.360286276703086,4.360196123907031,111.08526177530678,87.14290935606846,241.31888666894687,0.9465889442690801,448.87708759593966,479.3577751254786,0.0013579383128509148,6.124077998381772e-06
